1,proba adrese,adlksj,3498472938497,d@g.c,234234234,03/06/2020 00:00:00,3,11,101,3498472938497,3498472938497,1,empty,empty,empty
2,ed,ads,2342342344444,d@g.c,23434344,02/06/2020 00:00:00,2,12,102,2342342344444,2342342344444,1,empty,1|2|3,empty
3,dasadsasd,sad,3233243244334,d@fldc.c,432423344,02/06/2020 00:00:00,1,11,101,3233243244334,3233243244334,1,empty,empty,empty
5,adsa,das,1231231332333,d@g.c,12321377,22/01/2000 00:00:00,1,11,101,1231231332333,1231231332333,2,empty,empty,empty
6,asd,asd,1232132313212,ds@g.c,3123123123,31/12/1999 00:00:00,1,11,101,1232132313212,1232132313212,1,empty,empty,empty
7,sta,123123,1231231231233,d@g.c,2342342344,07/12/1999 00:00:00,1,11,101,1231231231233,1231231231233,2,empty,empty,empty
8,123,asd,1231231233233,d@g.c,23423423,31/12/1999 00:00:00,1,11,101,1231231233233,1231231233233,2,empty,empty,empty
9,sdada,asdas,1323212323232,w@g.c,3213213,31/12/1998 00:00:00,1,11,101,1323212323232,1323212323232,1,empty,empty,empty
10,asd,asd,1231232133333,d@g.c,123123123,31/12/1999 00:00:00,1,11,101,1231232133333,1231232133333,1,empty,empty,empty
11,dasd,asd,1231231233333,d@g.c,1232132133,31/12/1999 00:00:00,1,11,101,1231231233333,1231231233333,2,empty,empty,empty
